profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
4588,0,0,"23,63",Lichaamsgerichte therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
8440,0,"17,36",0,Lichaamsgerichte therapeut,Cyberverzekering,21,Cyber - alle beroepen,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
3824,0,0,"7,88",Lichaamsgerichte therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
5089,0,"5,25",0,Lichaamsgerichte therapeut,Zakenreisverzekering,0,Travel,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
6066,0,"6,35",0,Lichaamsgerichte therapeut,Zakelijke spullen,21,Zakelijke spullen,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
4683,0,"5,25",0,Trouwambtenaar,Zakenreisverzekering,0,Travel,c188d542-ce96-4c2d-8664-c98307fc0f34
7944,0,"17,36",0,Trouwambtenaar,Cyberverzekering,21,Cyber - alle beroepen,c188d542-ce96-4c2d-8664-c98307fc0f34
3730,0,0,"7,88",Trouwambtenaar,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,c188d542-ce96-4c2d-8664-c98307fc0f34
3955,0,0,"4,92",Trouwambtenaar,Ongevallenverzekering,0,Ongevallen 1,c188d542-ce96-4c2d-8664-c98307fc0f34
5762,0,"6,35",0,Trouwambtenaar,Zakelijke spullen,21,Zakelijke spullen,c188d542-ce96-4c2d-8664-c98307fc0f34
5144,-10,"33,33",0,Trouwambtenaar,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",c188d542-ce96-4c2d-8664-c98307fc0f34
8144,0,"17,36",0,Rechtskundige,Cyberverzekering,21,Cyber - alle beroepen,c1863d72-3e40-498d-92c3-9ba307ee9701
4100,0,0,"4,92",Rechtskundige,Ongevallenverzekering,0,Ongevallen 1,c1863d72-3e40-498d-92c3-9ba307ee9701
4844,0,"5,25",0,Rechtskundige,Zakenreisverzekering,0,Travel,c1863d72-3e40-498d-92c3-9ba307ee9701
71,0,0,"23,63",Rechtskundige,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),c1863d72-3e40-498d-92c3-9ba307ee9701
3675,0,0,"7,88",Rechtskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,c1863d72-3e40-498d-92c3-9ba307ee9701
5893,0,"6,35",0,Rechtskundige,Zakelijke spullen,21,Zakelijke spullen,c1863d72-3e40-498d-92c3-9ba307ee9701
13269,0,0,"23,63",Psychiater werkzaam buiten instelling,Beroepsaansprakelijkheidsverzekering,21,GZ1,c0ed9772-68c3-4af3-8153-5fee9011543b
13266,0,"6,35",0,Psychiater werkzaam buiten instelling,Zakelijke spullen,21,Zakelijke spullen,c0ed9772-68c3-4af3-8153-5fee9011543b
13270,0,"5,25",0,Psychiater werkzaam buiten instelling,Zakenreisverzekering,0,Travel,c0ed9772-68c3-4af3-8153-5fee9011543b
13391,0,0,"33,55",Psychiater werkzaam buiten instelling,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 4Z3,c0ed9772-68c3-4af3-8153-5fee9011543b
13272,0,0,"6,56",Psychiater werkzaam buiten instelling,Ongevallenverzekering,0,Ongevallen 2,c0ed9772-68c3-4af3-8153-5fee9011543b
13275,0,"33,33",0,Psychiater werkzaam buiten instelling,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,c0ed9772-68c3-4af3-8153-5fee9011543b
13267,0,"17,36",0,Psychiater werkzaam buiten instelling,Cyberverzekering,21,Cyber - alle beroepen,c0ed9772-68c3-4af3-8153-5fee9011543b
5897,0,"6,35",0,Begeleider gehandicaptenzorg,Zakelijke spullen,21,Zakelijke spullen,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
4105,0,0,"4,92",Begeleider gehandicaptenzorg,Ongevallenverzekering,0,Ongevallen 1,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
4849,0,"5,25",0,Begeleider gehandicaptenzorg,Zakenreisverzekering,0,Travel,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
13320,0,0,"7,5",Begeleider gehandicaptenzorg,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
8150,0,"17,36",0,Begeleider gehandicaptenzorg,Cyberverzekering,21,Cyber - alle beroepen,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
5424,0,"33,33",0,Begeleider gehandicaptenzorg,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
9472,0,"17,36",0,Testmanager,Cyberverzekering,21,Cyber - alle beroepen,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9340,0,"33,33",0,Testmanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9181,0,0,"7,88",Testmanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9258,0,0,"4,92",Testmanager,Ongevallenverzekering,0,Ongevallen 1,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9795,0,"6,35",0,Testmanager,Zakelijke spullen,21,Zakelijke spullen,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9717,0,"5,25",0,Testmanager,Zakenreisverzekering,0,Travel,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9401,0,0,"30,45",Testmanager,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9784,0,"6,35",0,Service Manager,Zakelijke spullen,21,Zakelijke spullen,bfcda69c-5c77-4364-aca3-700528f3e90e
9170,0,0,"7,88",Service Manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,bfcda69c-5c77-4364-aca3-700528f3e90e
9247,0,0,"4,92",Service Manager,Ongevallenverzekering,0,Ongevallen 1,bfcda69c-5c77-4364-aca3-700528f3e90e
9706,0,"5,25",0,Service Manager,Zakenreisverzekering,0,Travel,bfcda69c-5c77-4364-aca3-700528f3e90e
9329,0,"33,33",0,Service Manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bfcda69c-5c77-4364-aca3-700528f3e90e
3341,0,0,"7,88",Administratief medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,bf9ea6e1-b804-4c20-adb4-a906542488e5
5817,0,"6,35",0,Administratief medewerker,Zakelijke spullen,21,Zakelijke spullen,bf9ea6e1-b804-4c20-adb4-a906542488e5
5316,0,"33,33",0,Administratief medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bf9ea6e1-b804-4c20-adb4-a906542488e5
4014,0,0,"4,92",Administratief medewerker,Ongevallenverzekering,0,Ongevallen 1,bf9ea6e1-b804-4c20-adb4-a906542488e5
4749,0,"5,25",0,Administratief medewerker,Zakenreisverzekering,0,Travel,bf9ea6e1-b804-4c20-adb4-a906542488e5
8029,0,"17,36",0,Administratief medewerker,Cyberverzekering,21,Cyber - alle beroepen,bf9ea6e1-b804-4c20-adb4-a906542488e5
13381,0,0,"23,95",Oefentherapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z3,bf3c0e81-07e4-4265-b742-182cd9d8e976
13170,0,"6,35",0,Oefentherapeut,Zakelijke spullen,21,Zakelijke spullen,bf3c0e81-07e4-4265-b742-182cd9d8e976
13173,0,"5,25",0,Oefentherapeut,Zakenreisverzekering,0,Travel,bf3c0e81-07e4-4265-b742-182cd9d8e976
13179,0,"33,33",0,Oefentherapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bf3c0e81-07e4-4265-b742-182cd9d8e976
13171,0,"17,36",0,Oefentherapeut,Cyberverzekering,21,Cyber - alle beroepen,bf3c0e81-07e4-4265-b742-182cd9d8e976
13177,0,0,"4,92",Oefentherapeut,Ongevallenverzekering,0,Ongevallen 1,bf3c0e81-07e4-4265-b742-182cd9d8e976
13167,0,0,"4,92",Kraamverpleegkundige,Ongevallenverzekering,0,Ongevallen 1,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13160,0,"6,35",0,Kraamverpleegkundige,Zakelijke spullen,21,Zakelijke spullen,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13386,0,0,"23,95",Kraamverpleegkundige,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z3,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13164,0,"5,25",0,Kraamverpleegkundige,Zakenreisverzekering,0,Travel,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13169,0,"33,33",0,Kraamverpleegkundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13162,0,"17,36",0,Kraamverpleegkundige,Cyberverzekering,21,Cyber - alle beroepen,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
8270,0,"17,36",0,Telemarketeer,Cyberverzekering,21,Cyber - alle beroepen,be8d03e7-d92b-465f-b2bc-0d8d30203211
4946,0,"5,25",0,Telemarketeer,Zakenreisverzekering,0,Travel,be8d03e7-d92b-465f-b2bc-0d8d30203211
5525,0,"33,33",0,Telemarketeer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,be8d03e7-d92b-465f-b2bc-0d8d30203211
3726,0,0,"7,88",Telemarketeer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,be8d03e7-d92b-465f-b2bc-0d8d30203211
4186,0,0,"4,92",Telemarketeer,Ongevallenverzekering,0,Ongevallen 1,be8d03e7-d92b-465f-b2bc-0d8d30203211
5960,0,"6,35",0,Telemarketeer,Zakelijke spullen,21,Zakelijke spullen,be8d03e7-d92b-465f-b2bc-0d8d30203211
5227,0,"33,33",0,Systeemontwikkelaar,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,be81c203-4f00-4afd-806a-9b27cd403089
7928,0,"17,36",0,Systeemontwikkelaar,Cyberverzekering,21,Cyber - alle beroepen,be81c203-4f00-4afd-806a-9b27cd403089
3941,0,0,"4,92",Systeemontwikkelaar,Ongevallenverzekering,0,Ongevallen 1,be81c203-4f00-4afd-806a-9b27cd403089
3716,0,0,"7,88",Systeemontwikkelaar,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,be81c203-4f00-4afd-806a-9b27cd403089
4668,0,"5,25",0,Systeemontwikkelaar,Zakenreisverzekering,0,Travel,be81c203-4f00-4afd-806a-9b27cd403089
5752,0,"6,35",0,Systeemontwikkelaar,Zakelijke spullen,21,Zakelijke spullen,be81c203-4f00-4afd-806a-9b27cd403089
4756,0,"5,25",0,Influencer,Zakenreisverzekering,0,Travel,bde85b96-7bcd-440a-9019-916fb565c9aa
3526,0,0,"7,88",Influencer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bde85b96-7bcd-440a-9019-916fb565c9aa
5324,0,"33,33",0,Influencer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bde85b96-7bcd-440a-9019-916fb565c9aa
4020,0,0,"4,92",Influencer,Ongevallenverzekering,0,Ongevallen 1,bde85b96-7bcd-440a-9019-916fb565c9aa
8036,0,"17,36",0,Influencer,Cyberverzekering,21,Cyber - alle beroepen,bde85b96-7bcd-440a-9019-916fb565c9aa
4610,0,0,"55,79",(Bouw)projectmanager op het gebied van technische installaties/telematica,Beroepsaansprakelijkheidsverzekering,21,TB2,bdb91af9-602b-47a4-b1cd-564ef95c5683
4855,0,"5,25",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Zakenreisverzekering,0,Travel,bdb91af9-602b-47a4-b1cd-564ef95c5683
5428,0,"33,33",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bdb91af9-602b-47a4-b1cd-564ef95c5683
4510,0,0,"4,92",(Bouw)projectmanager op het gebied van technische installaties/telematica,Ongevallenverzekering,0,Ongevallen 1,bdb91af9-602b-47a4-b1cd-564ef95c5683
3815,0,0,"7,88",(Bouw)projectmanager op het gebied van technische installaties/telematica,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bdb91af9-602b-47a4-b1cd-564ef95c5683
8157,0,"17,36",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Cyberverzekering,21,Cyber - alle beroepen,bdb91af9-602b-47a4-b1cd-564ef95c5683
5901,0,"6,35",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Zakelijke spullen,21,Zakelijke spullen,bdb91af9-602b-47a4-b1cd-564ef95c5683
5284,0,"33,33",0,Trainer/opleider/coach (geen sport),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bdb393d0-bb41-42ba-b220-e6a759c3637f
4723,0,"5,25",0,Trainer/opleider/coach (geen sport),Zakenreisverzekering,0,Travel,bdb393d0-bb41-42ba-b220-e6a759c3637f
5793,0,"6,35",0,Trainer/opleider/coach (geen sport),Zakelijke spullen,21,Zakelijke spullen,bdb393d0-bb41-42ba-b220-e6a759c3637f
3989,0,0,"4,92",Trainer/opleider/coach (geen sport),Ongevallenverzekering,0,Ongevallen 1,bdb393d0-bb41-42ba-b220-e6a759c3637f
3729,0,0,"7,88",Trainer/opleider/coach (geen sport),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bdb393d0-bb41-42ba-b220-e6a759c3637f
7995,0,"17,36",0,Trainer/opleider/coach (geen sport),Cyberverzekering,21,Cyber - alle beroepen,bdb393d0-bb41-42ba-b220-e6a759c3637f
66,0,0,"23,63",Trainer/opleider/coach (geen sport),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),bdb393d0-bb41-42ba-b220-e6a759c3637f
5131,-10,"33,33",0,Personal assistent,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
106,0,0,"21,87",Personal assistent,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 3,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
5008,0,"5,25",0,Personal assistent,Zakenreisverzekering,0,Travel,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
6005,0,"6,35",0,Personal assistent,Zakelijke spullen,21,Zakelijke spullen,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
8347,0,"17,36",0,Personal assistent,Cyberverzekering,21,Cyber - alle beroepen,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
4240,0,0,"4,92",Personal assistent,Ongevallenverzekering,0,Ongevallen 1,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
9723,0,"6,35",0,Azure Cloud Engineer,Zakelijke spullen,21,Zakelijke spullen,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9109,0,0,"7,88",Azure Cloud Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9186,0,0,"4,92",Azure Cloud Engineer,Ongevallenverzekering,0,Ongevallen 1,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9406,0,"17,36",0,Azure Cloud Engineer,Cyberverzekering,21,Cyber - alle beroepen,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9269,0,"33,33",0,Azure Cloud Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9645,0,"5,25",0,Azure Cloud Engineer,Zakenreisverzekering,0,Travel,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9352,0,0,"30,45",Azure Cloud Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
110,0,0,"7,88",Praktijk voor sociaal raadslieden,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
5015,0,"5,25",0,Praktijk voor sociaal raadslieden,Zakenreisverzekering,0,Travel,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
4246,0,0,"4,92",Praktijk voor sociaal raadslieden,Ongevallenverzekering,0,Ongevallen 1,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
6009,0,"6,35",0,Praktijk voor sociaal raadslieden,Zakelijke spullen,21,Zakelijke spullen,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
8356,0,"17,36",0,Praktijk voor sociaal raadslieden,Cyberverzekering,21,Cyber - alle beroepen,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
3930,0,0,"4,92",Arbeidsdeskundige,Ongevallenverzekering,0,Ongevallen 1,bd271320-7e76-46d5-9ba1-e41ae7db4195
4568,0,0,"23,63",Arbeidsdeskundige,Beroepsaansprakelijkheidsverzekering,21,GZ1,bd271320-7e76-46d5-9ba1-e41ae7db4195
7914,0,"17,36",0,Arbeidsdeskundige,Cyberverzekering,21,Cyber - alle beroepen,bd271320-7e76-46d5-9ba1-e41ae7db4195
5743,0,"6,35",0,Arbeidsdeskundige,Zakelijke spullen,21,Zakelijke spullen,bd271320-7e76-46d5-9ba1-e41ae7db4195
3365,0,0,"7,88",Arbeidsdeskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bd271320-7e76-46d5-9ba1-e41ae7db4195
4655,0,"5,25",0,Arbeidsdeskundige,Zakenreisverzekering,0,Travel,bd271320-7e76-46d5-9ba1-e41ae7db4195
5214,0,"33,33",0,Arbeidsdeskundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bd271320-7e76-46d5-9ba1-e41ae7db4195
4404,0,0,"6,56",Verwarmingsmonteur,Ongevallenverzekering,0,Ongevallen 2,bd11e996-fa0d-4a44-9aac-efb07d25bac9
3743,0,0,"65,63",Verwarmingsmonteur,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,bd11e996-fa0d-4a44-9aac-efb07d25bac9
5515,0,"33,33",0,Verwarmingsmonteur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bd11e996-fa0d-4a44-9aac-efb07d25bac9
8256,0,"17,36",0,Verwarmingsmonteur,Cyberverzekering,21,Cyber - alle beroepen,bd11e996-fa0d-4a44-9aac-efb07d25bac9
4041,0,0,"4,92",Huiswerkbegeleider,Ongevallenverzekering,0,Ongevallen 1,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
3798,0,0,"7,88",Huiswerkbegeleider,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
5352,0,"33,33",0,Huiswerkbegeleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
8069,0,"17,36",0,Huiswerkbegeleider,Cyberverzekering,21,Cyber - alle beroepen,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
5838,0,"6,35",0,Huiswerkbegeleider,Zakelijke spullen,21,Zakelijke spullen,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
4779,0,"5,25",0,Huiswerkbegeleider,Zakenreisverzekering,0,Travel,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
8360,0,"17,36",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Cyberverzekering,21,Cyber - alle beroepen,bc4bfc07-d246-423d-9553-852d324e6c1d
14,0,0,"23,63",Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),bc4bfc07-d246-423d-9553-852d324e6c1d
5019,0,"5,25",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Zakenreisverzekering,0,Travel,bc4bfc07-d246-423d-9553-852d324e6c1d
4250,0,0,"4,92",Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Ongevallenverzekering,0,Ongevallen 1,bc4bfc07-d246-423d-9553-852d324e6c1d
3600,0,0,"7,88",Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bc4bfc07-d246-423d-9553-852d324e6c1d
6012,0,"6,35",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Zakelijke spullen,21,Zakelijke spullen,bc4bfc07-d246-423d-9553-852d324e6c1d
5604,0,"33,33",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bc4bfc07-d246-423d-9553-852d324e6c1d
9774,0,"6,35",0,Security officer,Zakelijke spullen,21,Zakelijke spullen,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9696,0,"5,25",0,Security officer,Zakenreisverzekering,0,Travel,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9319,0,"33,33",0,Security officer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9160,0,0,"7,88",Security officer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9237,0,0,"4,92",Security officer,Ongevallenverzekering,0,Ongevallen 1,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9385,0,0,"30,45",Security officer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9454,0,"17,36",0,Security officer,Cyberverzekering,21,Cyber - alle beroepen,bc493342-4255-4fc1-8a6a-f07391aa0dfd
4195,0,0,"4,92",Facilitair adviseur,Ongevallenverzekering,0,Ongevallen 1,bb7de33f-96c9-46a1-9522-4fe62fbc3017
4954,0,"5,25",0,Facilitair adviseur,Zakenreisverzekering,0,Travel,bb7de33f-96c9-46a1-9522-4fe62fbc3017
8280,0,"17,36",0,Facilitair adviseur,Cyberverzekering,21,Cyber - alle beroepen,bb7de33f-96c9-46a1-9522-4fe62fbc3017
3468,0,0,"7,88",Facilitair adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,bb7de33f-96c9-46a1-9522-4fe62fbc3017
55,0,0,"23,63",Facilitair adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),bb7de33f-96c9-46a1-9522-4fe62fbc3017
5965,0,"6,35",0,Facilitair adviseur,Zakelijke spullen,21,Zakelijke spullen,bb7de33f-96c9-46a1-9522-4fe62fbc3017
5533,0,"33,33",0,Facilitair adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bb7de33f-96c9-46a1-9522-4fe62fbc3017
12804,0,0,"4,92",Logopedist,Ongevallenverzekering,0,Ongevallen 1,bb7ceed3-5207-4232-89d9-6a40ba8811ed
13354,0,0,"14,38",Logopedist,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,bb7ceed3-5207-4232-89d9-6a40ba8811ed
12805,0,"33,33",0,Logopedist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,bb7ceed3-5207-4232-89d9-6a40ba8811ed
12798,0,0,"23,63",Logopedist,Beroepsaansprakelijkheidsverzekering,21,GZ1,bb7ceed3-5207-4232-89d9-6a40ba8811ed
12799,0,"5,25",0,Logopedist,Zakenreisverzekering,0,Travel,bb7ceed3-5207-4232-89d9-6a40ba8811ed
12795,0,"6,35",0,Logopedist,Zakelijke spullen,21,Zakelijke spullen,bb7ceed3-5207-4232-89d9-6a40ba8811ed
12796,0,"17,36",0,Logopedist,Cyberverzekering,21,Cyber - alle beroepen,bb7ceed3-5207-4232-89d9-6a40ba8811ed
5873,0,"6,35",0,Actuaris,Zakelijke spullen,21,Zakelijke spullen,ba89e49d-9320-491c-b476-4102a2c4022b
5397,0,"33,33",0,Actuaris,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,ba89e49d-9320-491c-b476-4102a2c4022b
8117,0,"17,36",0,Actuaris,Cyberverzekering,21,Cyber - alle beroepen,ba89e49d-9320-491c-b476-4102a2c4022b
4077,0,0,"4,92",Actuaris,Ongevallenverzekering,0,Ongevallen 1,ba89e49d-9320-491c-b476-4102a2c4022b
3337,0,0,"7,88",Actuaris,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,ba89e49d-9320-491c-b476-4102a2c4022b
4819,0,"5,25",0,Actuaris,Zakenreisverzekering,0,Travel,ba89e49d-9320-491c-b476-4102a2c4022b
9719,0,"5,25",0,Werkplekbeheerder,Zakenreisverzekering,0,Travel,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
9260,0,0,"4,92",Werkplekbeheerder,Ongevallenverzekering,0,Ongevallen 1,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
9342,0,"33,33",0,Werkplekbeheerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
9797,0,"6,35",0,Werkplekbeheerder,Zakelijke spullen,21,Zakelijke spullen,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
9183,0,0,"7,88",Werkplekbeheerder,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
9403,0,0,"30,45",Werkplekbeheerder,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
9474,0,"17,36",0,Werkplekbeheerder,Cyberverzekering,21,Cyber - alle beroepen,b82a7b9b-7bfd-4d59-ad9b-56a4ae278db5
5289,0,"33,33",0,Beveiliger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,b826031f-7881-4180-878f-750eae197d6b
8000,0,"17,36",0,Beveiliger,Cyberverzekering,21,Cyber - alle beroepen,b826031f-7881-4180-878f-750eae197d6b
4476,0,"4,6",0,Beveiliger,Ongevallenverzekering,0,Ongevallen 4,b826031f-7881-4180-878f-750eae197d6b
59,0,0,"23,63",Adviseur kwaliteitszorg/-managementsystemen,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),b72d2cdd-75fd-4da5-9085-f472a31eb204
4306,0,0,"4,92",Adviseur kwaliteitszorg/-managementsystemen,Ongevallenverzekering,0,Ongevallen 1,b72d2cdd-75fd-4da5-9085-f472a31eb204
5673,0,"33,33",0,Adviseur kwaliteitszorg/-managementsystemen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,b72d2cdd-75fd-4da5-9085-f472a31eb204
8438,0,"17,36",0,Adviseur kwaliteitszorg/-managementsystemen,Cyberverzekering,21,Cyber - alle beroepen,b72d2cdd-75fd-4da5-9085-f472a31eb204
6065,0,"6,35",0,Adviseur kwaliteitszorg/-managementsystemen,Zakelijke spullen,21,Zakelijke spullen,b72d2cdd-75fd-4da5-9085-f472a31eb204
3345,0,0,"7,88",Adviseur kwaliteitszorg/-managementsystemen,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,b72d2cdd-75fd-4da5-9085-f472a31eb204
5087,0,"5,25",0,Adviseur kwaliteitszorg/-managementsystemen,Zakenreisverzekering,0,Travel,b72d2cdd-75fd-4da5-9085-f472a31eb204
5668,0,"33,33",0,Tekstschrijver,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,b6f53491-f438-4828-b187-148b8b7c25da
3725,0,0,"7,88",Tekstschrijver,Bedrijfsaansprakelijkheidsverzekering,21,Media 1,b6f53491-f438-4828-b187-148b8b7c25da
5081,0,"5,25",0,Tekstschrijver,Zakenreisverzekering,0,Travel,b6f53491-f438-4828-b187-148b8b7c25da
8432,0,"17,36",0,Tekstschrijver,Cyberverzekering,21,Cyber - alle beroepen,b6f53491-f438-4828-b187-148b8b7c25da
6061,0,"6,35",0,Tekstschrijver,Zakelijke spullen,21,Zakelijke spullen,b6f53491-f438-4828-b187-148b8b7c25da
