profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
3543,0,0,"65,63",Installateur metalen hekwerken,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,c23c6d61-fa39-4572-a841-27eb5038e3c7
8451,0,"17,36",0,Installateur metalen hekwerken,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c23c6d61-fa39-4572-a841-27eb5038e3c7
5685,0,"33,33",0,Installateur metalen hekwerken,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c23c6d61-fa39-4572-a841-27eb5038e3c7
4701,0,"5,25",0,Modestylist,Zakenreisverzekering,0,Travel,Workationverzekering,c212d134-fd96-4c62-8e9a-817b895465d3
3615,0,0,"7,88",Modestylist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c212d134-fd96-4c62-8e9a-817b895465d3
3971,0,0,"4,92",Modestylist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c212d134-fd96-4c62-8e9a-817b895465d3
7969,0,"17,36",0,Modestylist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c212d134-fd96-4c62-8e9a-817b895465d3
5263,0,"33,33",0,Modestylist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c212d134-fd96-4c62-8e9a-817b895465d3
6066,0,"6,35",0,Lichaamsgerichte therapeut,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
5089,0,"5,25",0,Lichaamsgerichte therapeut,Zakenreisverzekering,0,Travel,Workationverzekering,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
4588,0,0,"23,63",Lichaamsgerichte therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
3824,0,0,"7,88",Lichaamsgerichte therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
5675,0,"33,33",0,Lichaamsgerichte therapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
8440,0,"17,36",0,Lichaamsgerichte therapeut,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
4308,0,0,"4,92",Lichaamsgerichte therapeut,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c1e32179-d5ae-4eb6-ba4c-bcc3d6065982
7944,0,"17,36",0,Trouwambtenaar,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c188d542-ce96-4c2d-8664-c98307fc0f34
5144,-10,"33,33",0,Trouwambtenaar,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,c188d542-ce96-4c2d-8664-c98307fc0f34
5762,0,"6,35",0,Trouwambtenaar,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c188d542-ce96-4c2d-8664-c98307fc0f34
4683,0,"5,25",0,Trouwambtenaar,Zakenreisverzekering,0,Travel,Workationverzekering,c188d542-ce96-4c2d-8664-c98307fc0f34
3955,0,0,"4,92",Trouwambtenaar,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c188d542-ce96-4c2d-8664-c98307fc0f34
3730,0,0,"7,88",Trouwambtenaar,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c188d542-ce96-4c2d-8664-c98307fc0f34
8144,0,"17,36",0,Rechtskundige,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c1863d72-3e40-498d-92c3-9ba307ee9701
4844,0,"5,25",0,Rechtskundige,Zakenreisverzekering,0,Travel,Workationverzekering,c1863d72-3e40-498d-92c3-9ba307ee9701
3675,0,0,"7,88",Rechtskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,c1863d72-3e40-498d-92c3-9ba307ee9701
71,0,0,"23,63",Rechtskundige,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,c1863d72-3e40-498d-92c3-9ba307ee9701
4100,0,0,"4,92",Rechtskundige,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c1863d72-3e40-498d-92c3-9ba307ee9701
5893,0,"6,35",0,Rechtskundige,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c1863d72-3e40-498d-92c3-9ba307ee9701
13275,0,"33,33",0,Psychiater werkzaam buiten instelling,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c0ed9772-68c3-4af3-8153-5fee9011543b
13270,0,"5,25",0,Psychiater werkzaam buiten instelling,Zakenreisverzekering,0,Travel,Workationverzekering,c0ed9772-68c3-4af3-8153-5fee9011543b
13269,0,0,"23,63",Psychiater werkzaam buiten instelling,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,c0ed9772-68c3-4af3-8153-5fee9011543b
13267,0,"17,36",0,Psychiater werkzaam buiten instelling,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c0ed9772-68c3-4af3-8153-5fee9011543b
13391,0,0,"33,55",Psychiater werkzaam buiten instelling,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 4Z3,Bedrijfsaansprakelijkheid,c0ed9772-68c3-4af3-8153-5fee9011543b
13266,0,"6,35",0,Psychiater werkzaam buiten instelling,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c0ed9772-68c3-4af3-8153-5fee9011543b
13272,0,0,"6,56",Psychiater werkzaam buiten instelling,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,c0ed9772-68c3-4af3-8153-5fee9011543b
5424,0,"33,33",0,Begeleider gehandicaptenzorg,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
4849,0,"5,25",0,Begeleider gehandicaptenzorg,Zakenreisverzekering,0,Travel,Workationverzekering,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
5897,0,"6,35",0,Begeleider gehandicaptenzorg,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
4105,0,0,"4,92",Begeleider gehandicaptenzorg,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
13320,0,0,"7,5",Begeleider gehandicaptenzorg,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,Bedrijfsaansprakelijkheid,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
8150,0,"17,36",0,Begeleider gehandicaptenzorg,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,c00b9f6a-67f5-45bf-bdb6-bb41d007d588
9717,0,"5,25",0,Testmanager,Zakenreisverzekering,0,Travel,Workationverzekering,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9472,0,"17,36",0,Testmanager,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9181,0,0,"7,88",Testmanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9340,0,"33,33",0,Testmanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9795,0,"6,35",0,Testmanager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9401,0,0,"30,45",Testmanager,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9258,0,0,"4,92",Testmanager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bfd1bc6c-7082-4aa8-8a83-f24b3132876c
9329,0,"33,33",0,Service Manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bfcda69c-5c77-4364-aca3-700528f3e90e
9170,0,0,"7,88",Service Manager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,bfcda69c-5c77-4364-aca3-700528f3e90e
9247,0,0,"4,92",Service Manager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bfcda69c-5c77-4364-aca3-700528f3e90e
9706,0,"5,25",0,Service Manager,Zakenreisverzekering,0,Travel,Workationverzekering,bfcda69c-5c77-4364-aca3-700528f3e90e
9784,0,"6,35",0,Service Manager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bfcda69c-5c77-4364-aca3-700528f3e90e
4014,0,0,"4,92",Administratief medewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bf9ea6e1-b804-4c20-adb4-a906542488e5
8029,0,"17,36",0,Administratief medewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bf9ea6e1-b804-4c20-adb4-a906542488e5
4749,0,"5,25",0,Administratief medewerker,Zakenreisverzekering,0,Travel,Workationverzekering,bf9ea6e1-b804-4c20-adb4-a906542488e5
5316,0,"33,33",0,Administratief medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bf9ea6e1-b804-4c20-adb4-a906542488e5
5817,0,"6,35",0,Administratief medewerker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bf9ea6e1-b804-4c20-adb4-a906542488e5
3341,0,0,"7,88",Administratief medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,bf9ea6e1-b804-4c20-adb4-a906542488e5
13170,0,"6,35",0,Oefentherapeut,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bf3c0e81-07e4-4265-b742-182cd9d8e976
13381,0,0,"23,95",Oefentherapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z3,Bedrijfsaansprakelijkheid,bf3c0e81-07e4-4265-b742-182cd9d8e976
13171,0,"17,36",0,Oefentherapeut,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bf3c0e81-07e4-4265-b742-182cd9d8e976
13177,0,0,"4,92",Oefentherapeut,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bf3c0e81-07e4-4265-b742-182cd9d8e976
13173,0,"5,25",0,Oefentherapeut,Zakenreisverzekering,0,Travel,Workationverzekering,bf3c0e81-07e4-4265-b742-182cd9d8e976
13179,0,"33,33",0,Oefentherapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bf3c0e81-07e4-4265-b742-182cd9d8e976
13162,0,"17,36",0,Kraamverpleegkundige,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13167,0,0,"4,92",Kraamverpleegkundige,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13160,0,"6,35",0,Kraamverpleegkundige,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13164,0,"5,25",0,Kraamverpleegkundige,Zakenreisverzekering,0,Travel,Workationverzekering,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13386,0,0,"23,95",Kraamverpleegkundige,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z3,Bedrijfsaansprakelijkheid,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
13169,0,"33,33",0,Kraamverpleegkundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bec9c1c9-d150-4dd8-a08a-d816a6ccb780
4946,0,"5,25",0,Telemarketeer,Zakenreisverzekering,0,Travel,Workationverzekering,be8d03e7-d92b-465f-b2bc-0d8d30203211
5960,0,"6,35",0,Telemarketeer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,be8d03e7-d92b-465f-b2bc-0d8d30203211
4186,0,0,"4,92",Telemarketeer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,be8d03e7-d92b-465f-b2bc-0d8d30203211
3726,0,0,"7,88",Telemarketeer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,be8d03e7-d92b-465f-b2bc-0d8d30203211
5525,0,"33,33",0,Telemarketeer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,be8d03e7-d92b-465f-b2bc-0d8d30203211
8270,0,"17,36",0,Telemarketeer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,be8d03e7-d92b-465f-b2bc-0d8d30203211
5752,0,"6,35",0,Systeemontwikkelaar,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,be81c203-4f00-4afd-806a-9b27cd403089
7928,0,"17,36",0,Systeemontwikkelaar,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,be81c203-4f00-4afd-806a-9b27cd403089
5227,0,"33,33",0,Systeemontwikkelaar,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,be81c203-4f00-4afd-806a-9b27cd403089
3716,0,0,"7,88",Systeemontwikkelaar,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,be81c203-4f00-4afd-806a-9b27cd403089
3941,0,0,"4,92",Systeemontwikkelaar,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,be81c203-4f00-4afd-806a-9b27cd403089
4668,0,"5,25",0,Systeemontwikkelaar,Zakenreisverzekering,0,Travel,Workationverzekering,be81c203-4f00-4afd-806a-9b27cd403089
4020,0,0,"4,92",Influencer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bde85b96-7bcd-440a-9019-916fb565c9aa
4756,0,"5,25",0,Influencer,Zakenreisverzekering,0,Travel,Workationverzekering,bde85b96-7bcd-440a-9019-916fb565c9aa
5324,0,"33,33",0,Influencer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bde85b96-7bcd-440a-9019-916fb565c9aa
8036,0,"17,36",0,Influencer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bde85b96-7bcd-440a-9019-916fb565c9aa
3526,0,0,"7,88",Influencer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bde85b96-7bcd-440a-9019-916fb565c9aa
3815,0,0,"7,88",(Bouw)projectmanager op het gebied van technische installaties/telematica,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bdb91af9-602b-47a4-b1cd-564ef95c5683
8157,0,"17,36",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bdb91af9-602b-47a4-b1cd-564ef95c5683
5901,0,"6,35",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bdb91af9-602b-47a4-b1cd-564ef95c5683
4855,0,"5,25",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Zakenreisverzekering,0,Travel,Workationverzekering,bdb91af9-602b-47a4-b1cd-564ef95c5683
4610,0,0,"55,79",(Bouw)projectmanager op het gebied van technische installaties/telematica,Beroepsaansprakelijkheidsverzekering,21,TB2,Beroepsaansprakelijkheid TB,bdb91af9-602b-47a4-b1cd-564ef95c5683
5428,0,"33,33",0,(Bouw)projectmanager op het gebied van technische installaties/telematica,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bdb91af9-602b-47a4-b1cd-564ef95c5683
4510,0,0,"4,92",(Bouw)projectmanager op het gebied van technische installaties/telematica,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bdb91af9-602b-47a4-b1cd-564ef95c5683
4723,0,"5,25",0,Trainer/opleider/coach (geen sport),Zakenreisverzekering,0,Travel,Workationverzekering,bdb393d0-bb41-42ba-b220-e6a759c3637f
7995,0,"17,36",0,Trainer/opleider/coach (geen sport),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bdb393d0-bb41-42ba-b220-e6a759c3637f
66,0,0,"23,63",Trainer/opleider/coach (geen sport),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,bdb393d0-bb41-42ba-b220-e6a759c3637f
3729,0,0,"7,88",Trainer/opleider/coach (geen sport),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bdb393d0-bb41-42ba-b220-e6a759c3637f
3989,0,0,"4,92",Trainer/opleider/coach (geen sport),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bdb393d0-bb41-42ba-b220-e6a759c3637f
5793,0,"6,35",0,Trainer/opleider/coach (geen sport),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bdb393d0-bb41-42ba-b220-e6a759c3637f
5284,0,"33,33",0,Trainer/opleider/coach (geen sport),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bdb393d0-bb41-42ba-b220-e6a759c3637f
4240,0,0,"4,92",Personal assistent,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
5131,-10,"33,33",0,Personal assistent,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
8347,0,"17,36",0,Personal assistent,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
5008,0,"5,25",0,Personal assistent,Zakenreisverzekering,0,Travel,Workationverzekering,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
106,0,0,"21,87",Personal assistent,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 3,Bedrijfsaansprakelijkheid,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
6005,0,"6,35",0,Personal assistent,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bd5b6a9f-3d4b-448b-a22f-9ae6a8bc918c
9352,0,0,"30,45",Azure Cloud Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9406,0,"17,36",0,Azure Cloud Engineer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9109,0,0,"7,88",Azure Cloud Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9186,0,0,"4,92",Azure Cloud Engineer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9269,0,"33,33",0,Azure Cloud Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9645,0,"5,25",0,Azure Cloud Engineer,Zakenreisverzekering,0,Travel,Workationverzekering,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
9723,0,"6,35",0,Azure Cloud Engineer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bd38d65d-8b90-4ab5-9636-3b1b3ad895ca
6009,0,"6,35",0,Praktijk voor sociaal raadslieden,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
5015,0,"5,25",0,Praktijk voor sociaal raadslieden,Zakenreisverzekering,0,Travel,Workationverzekering,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
110,0,0,"7,88",Praktijk voor sociaal raadslieden,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
8356,0,"17,36",0,Praktijk voor sociaal raadslieden,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
4246,0,0,"4,92",Praktijk voor sociaal raadslieden,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bd37a6c1-63a7-409c-b61f-a1b6fccae91c
3930,0,0,"4,92",Arbeidsdeskundige,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bd271320-7e76-46d5-9ba1-e41ae7db4195
7914,0,"17,36",0,Arbeidsdeskundige,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bd271320-7e76-46d5-9ba1-e41ae7db4195
5743,0,"6,35",0,Arbeidsdeskundige,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bd271320-7e76-46d5-9ba1-e41ae7db4195
3365,0,0,"7,88",Arbeidsdeskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bd271320-7e76-46d5-9ba1-e41ae7db4195
5214,0,"33,33",0,Arbeidsdeskundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bd271320-7e76-46d5-9ba1-e41ae7db4195
4568,0,0,"23,63",Arbeidsdeskundige,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,bd271320-7e76-46d5-9ba1-e41ae7db4195
4655,0,"5,25",0,Arbeidsdeskundige,Zakenreisverzekering,0,Travel,Workationverzekering,bd271320-7e76-46d5-9ba1-e41ae7db4195
4404,0,0,"6,56",Verwarmingsmonteur,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,bd11e996-fa0d-4a44-9aac-efb07d25bac9
5515,0,"33,33",0,Verwarmingsmonteur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bd11e996-fa0d-4a44-9aac-efb07d25bac9
8256,0,"17,36",0,Verwarmingsmonteur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bd11e996-fa0d-4a44-9aac-efb07d25bac9
3743,0,0,"65,63",Verwarmingsmonteur,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,bd11e996-fa0d-4a44-9aac-efb07d25bac9
5838,0,"6,35",0,Huiswerkbegeleider,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
8069,0,"17,36",0,Huiswerkbegeleider,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
4041,0,0,"4,92",Huiswerkbegeleider,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
5352,0,"33,33",0,Huiswerkbegeleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
3798,0,0,"7,88",Huiswerkbegeleider,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
4779,0,"5,25",0,Huiswerkbegeleider,Zakenreisverzekering,0,Travel,Workationverzekering,bc72ea1f-4f5e-4d58-b76d-4a46b8b3a7ad
6012,0,"6,35",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bc4bfc07-d246-423d-9553-852d324e6c1d
4250,0,0,"4,92",Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bc4bfc07-d246-423d-9553-852d324e6c1d
14,0,0,"23,63",Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,bc4bfc07-d246-423d-9553-852d324e6c1d
5019,0,"5,25",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Zakenreisverzekering,0,Travel,Workationverzekering,bc4bfc07-d246-423d-9553-852d324e6c1d
8360,0,"17,36",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bc4bfc07-d246-423d-9553-852d324e6c1d
5604,0,"33,33",0,Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bc4bfc07-d246-423d-9553-852d324e6c1d
3600,0,0,"7,88",Manager (kantoor) (het adviseren en begeleiden van organisaties bij verandering),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bc4bfc07-d246-423d-9553-852d324e6c1d
9454,0,"17,36",0,Security officer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9160,0,0,"7,88",Security officer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9319,0,"33,33",0,Security officer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9774,0,"6,35",0,Security officer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9385,0,0,"30,45",Security officer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9696,0,"5,25",0,Security officer,Zakenreisverzekering,0,Travel,Workationverzekering,bc493342-4255-4fc1-8a6a-f07391aa0dfd
9237,0,0,"4,92",Security officer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bc493342-4255-4fc1-8a6a-f07391aa0dfd
8280,0,"17,36",0,Facilitair adviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,bb7de33f-96c9-46a1-9522-4fe62fbc3017
4954,0,"5,25",0,Facilitair adviseur,Zakenreisverzekering,0,Travel,Workationverzekering,bb7de33f-96c9-46a1-9522-4fe62fbc3017
5965,0,"6,35",0,Facilitair adviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,bb7de33f-96c9-46a1-9522-4fe62fbc3017
55,0,0,"23,63",Facilitair adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,bb7de33f-96c9-46a1-9522-4fe62fbc3017
5533,0,"33,33",0,Facilitair adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,bb7de33f-96c9-46a1-9522-4fe62fbc3017
4195,0,0,"4,92",Facilitair adviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,bb7de33f-96c9-46a1-9522-4fe62fbc3017
3468,0,0,"7,88",Facilitair adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,bb7de33f-96c9-46a1-9522-4fe62fbc3017
